hour;minute;second;filename;phase
8;30;0;gong.mp3;Teamleader Meeting
9,10,11,14,15,16;00;00;prepare_for_the_next_mission.m4a;Prepare for mission
9,10,11,14,15,16;04;00;start_mission.m4a;Mobility task
9,10,11,14,15,16;14;00;end_mobility_start_dexterity.aiff;Dexterity task
9,10,11,14,15,16;24;00;end_dexterity_start_victimid.aiff;Victim identification
9,10,11,14,15,16;26;00;end_of_mission_please_clear_the_arena.m4a;Clear arena
9,10,11,14,15,16;30;00;prepare_for_the_next_mission.m4a;Prepare for mission
9,10,11,14,15,16;34;00;start_mission.m4a;Mobility task
9,10,11,14,15,16;44;00;end_mobility_start_dexterity.aiff;Dexterity task
9,10,11,14,15,16;54;00;end_dexterity_start_victimid.aiff;Victim identification
9,10,11,14,15,16;56;00;end_of_mission_please_clear_the_arena.m4a;Clear arena
18;30;0;gong.mp3;Teamleader Meeting
